296,-12,-1,23.95489296068774,1
132,-18,-1,95.33093053878594,3
287,-18,0,2.196745831956584,2
97,-28,6,67.17654145182811,2
117,-23,9,45.28385815542413,4
136,-16,12,44.15717050618912,1
145,-13,16,50.708017545814734,4
142,-14,24,18.98963036521897,3
103,-27,24,52.04041840190276,3
98,-28,21,33.26418792932114,4
110,-25,19,12.662034630180607,1
113,-24,18,33.36998055314506,3
137,-16,23,65.71935785489485,4
141,-15,27,7.749968660034858,3
118,-23,23,35.43759554088622,4
122,-22,22,98.51640952592868,1
128,-20,27,70.57361326769264,2
131,-19,27,0.15335046611696124,2
134,-18,27,21.635578536245823,1
392,-13,39,71.95799953335725,2
92,-29,31,79.54143308160421,2
64,-37,26,61.30496172537866,1
50,-40,27,16.927729631352612,4
24,-46,25,74.59886609630068,3
25,-46,27,15.285181137530119,1
16,-50,25,68.21079082794856,3
10,-53,28,92.75248011108505,1
1,-56,37,96.18524084058565,2
6,-54,33,94.56350501873213,1
2,-55,31,15.147542725344051,3
0,-56,26,53.679991496225774,1
13,-52,41,30.425524755435916,3
31,-44,21,63.422427505246574,1
294,-15,-2,89.41471731936753,4
106,-26,-2,41.39303437065341,3
91,-29,21,37.05570049592729,4
71,-35,24,93.68175915048297,1
59,-38,23,99.62937924677365,4
49,-40,25,84.27252909182502,1
4,-55,39,75.71141595210764,2
3,-55,38,81.77790780162155,3
