296,-12,-1,1.7791946808994932,3
294,-15,-2,77.92551878215185,2
138,-15,5,74.72521247972611,4
396,-14,5,90.57241976944732,3
143,-13,5,85.16054764986214,3
292,-13,6,30.731337644840348,3
139,-15,9,11.053343991914735,4
287,-18,0,89.11503567123668,1
132,-18,-1,93.50623785067329,1
87,-30,-2,98.91013019373618,3
121,-22,-3,69.67993994714523,2
289,-25,-1,23.784386550408076,3
106,-26,-2,70.1861303345366,1
127,-20,10,16.573776733822072,3
123,-21,9,18.627040776107545,1
117,-23,9,31.77545219196085,3
133,-18,10,88.32982074484755,3
135,-17,10,50.40991579055573,4
144,-13,13,45.2507617180135,2
136,-16,12,33.89126166171274,1
97,-28,6,80.56148569074018,3
77,-33,-1,74.15653508134999,4
81,-32,10,30.324715456540257,3
74,-34,8,4.910643078494156,2
62,-37,8,8.314975923448738,3
68,-36,4,40.891391117371846,2
67,-36,1,70.21788826346841,3
38,-42,-4,68.07831421178723,3
39,-42,-2,89.73457912580794,1
47,-40,-1,34.57375800296947,2
63,-37,9,5.082312719501409,1
113,-24,18,11.411875262339228,1
110,-25,19,74.20004108516753,4
140,-15,15,29.016182131576667,2
145,-13,16,43.47559812787648,1
137,-16,23,21.038958661374817,1
387,-19,19,92.595336538417,1
124,-21,20,54.12467311206785,3
122,-22,22,68.50713261528033,3
142,-14,24,13.155902492716235,1
141,-15,27,17.141692412263165,2
134,-18,27,5.682717726892842,4
131,-19,27,95.17395143171395,4
128,-20,27,31.083493780938735,1
118,-23,23,96.30608208929995,2
104,-27,25,50.33607190055054,3
103,-27,24,73.33311709532704,1
91,-29,21,19.610162727562212,4
102,-27,17,59.609831166796596,2
78,-33,17,29.027118897890656,2
75,-34,15,69.97713291256845,1
57,-38,10,99.3873284182196,3
58,-38,11,75.93124618960836,3
48,-40,14,30.443088843272804,1
43,-41,4,22.81841258405376,3
33,-43,4,76.1313763216365,4
9,-53,2,16.07422725204617,2
12,-52,3,59.82738812214965,2
44,-41,11,32.770131518234756,2
23,-46,14,87.46332307063737,2
98,-28,21,96.0113239869949,1
