145,-13,16,45.22290507525527,1
92,-29,31,59.27714566718823,1
82,-32,34,69.2279522914175,2
79,-33,33,93.71101806521035,1
34,-43,36,34.5231167959455,4
54,-39,37,60.871101072307894,2
60,-38,31,47.7208470810287,1
65,-37,34,77.93779829439823,2
135,-17,10,75.42252773409788,1
87,-30,-2,10.068378462566798,1
106,-26,-2,87.8397770631344,4
77,-33,-1,92.08935502172498,3
97,-28,6,78.14157883920157,2
117,-23,9,67.22634751604436,4
81,-32,10,0.8343736770492679,2
74,-34,8,55.598224057950794,4
9,-53,2,78.70612354296796,1
12,-52,3,95.1306270830794,3
23,-46,14,17.78717313920857,3
39,-42,-2,86.39290688669284,4
38,-42,-4,48.75531235598269,3
62,-37,8,10.211667579737632,1
43,-41,4,5.979086203845093,2
33,-43,4,47.13657031062715,4
44,-41,11,45.59280114864643,4
58,-38,11,80.93056712163468,1
57,-38,10,6.771700722447062,1
63,-37,9,95.54833156632444,3
75,-34,15,42.228564600454916,3
48,-40,14,60.93526914620906,3
78,-33,17,75.29891841520335,2
91,-29,21,10.196982778559228,1
98,-28,21,34.05804420906976,4
31,-44,21,70.99598752308594,1
50,-40,27,44.354026621161324,4
49,-40,25,8.09360685408805,2
59,-38,23,52.65228070668957,1
71,-35,24,80.06271630419198,2
64,-37,26,59.55510264751556,1
107,-26,31,31.42614918953181,2
104,-27,25,80.55097574459093,3
103,-27,24,12.325426618636584,4
102,-27,17,67.19002161735708,1
118,-23,23,9.474568767541115,2
122,-22,22,84.29327222152935,1
110,-25,19,72.89901927512376,2
113,-24,18,3.4089935179394195,1
127,-20,10,92.10638020923751,4
123,-21,9,17.60404414277046,4
289,-25,-1,39.810466829894864,3
121,-22,-3,8.831530551623787,4
132,-18,-1,19.216808157579887,2
294,-15,-2,11.671401777883602,4
296,-12,-1,19.118537718641086,1
287,-18,0,66.2908597384328,1
138,-15,5,5.159035705418077,2
396,-14,5,79.92731021248193,1
143,-13,5,98.07674273112673,2
292,-13,6,84.32143453290591,3
139,-15,9,58.14370927586358,1
144,-13,13,65.58720668952586,3
136,-16,12,94.31808018120984,3
133,-18,10,60.73944246263143,3
140,-15,15,25.30722271551287,3
124,-21,20,76.04674958382351,3
387,-19,19,92.9997503218763,2
137,-16,23,87.55576859361246,4
142,-14,24,14.736458446112366,4
128,-20,27,20.11233848514595,3
131,-19,27,38.84290843131497,2
134,-18,27,33.19939532338763,1
141,-15,27,58.74382872799965,4
350,-20,32,31.036448571845845,4
88,-30,34,26.716749955909307,3
16,-50,25,84.0937427263278,2
24,-46,25,27.23871520057438,3
348,-12,39,74.93164557875899,4
392,-13,39,30.29535848910957,3
25,-46,27,7.187169026229013,2
