0,-56,26,51.76495366151751,4
1,-56,37,15.564258163794479,2
2,-55,31,58.13262863348797,3
3,-55,38,65.52715746388897,1
4,-55,39,89.60404679623059,4
6,-54,33,27.911886667028696,4
9,-53,2,82.38419456800553,1
10,-53,28,3.3789412983332756,3
12,-52,3,92.13732115468402,3
16,-50,25,28.731732312631056,2
23,-46,14,18.92287087104714,2
24,-46,25,10.850494093343952,4
25,-46,27,56.42676474277995,3
31,-44,21,27.292034285621586,4
33,-43,4,57.95612770711668,1
34,-43,36,93.1620635822537,1
38,-42,-4,57.633300916252225,3
39,-42,-2,58.67554902142603,3
43,-41,4,80.66292954588218,1
44,-41,11,97.35992249143602,2
47,-40,-1,10.785746995129793,4
48,-40,14,65.58422055162862,2
49,-40,25,82.41397230111939,2
50,-40,27,45.771565913459874,1
54,-39,37,13.982274392871988,3
57,-38,10,7.016207716349605,2
58,-38,11,11.654585924102255,1
59,-38,23,56.428931098175994,3
60,-38,31,35.39314676908792,2
62,-37,8,90.88399757936143,1
63,-37,9,84.78423128166354,4
64,-37,26,80.33294227899408,3
65,-37,34,45.34316046457309,2
67,-36,1,27.388238765165276,4
68,-36,4,97.60249339843622,4
71,-35,24,7.512326326182463,4
74,-34,8,85.83631538249175,4
75,-34,15,50.16036421530215,3
77,-33,-1,93.59259728563373,2
78,-33,17,90.20373400418329,4
79,-33,33,45.66597651779804,2
81,-32,10,46.71637416012843,3
82,-32,34,71.901995486292,4
87,-30,-2,55.789809935048694,2
88,-30,34,51.49443927526805,2
91,-29,21,35.286286107198215,4
92,-29,31,32.02612212363137,2
97,-28,6,21.66187164924005,2
98,-28,21,89.01941445574143,4
102,-27,17,2.0614395164978654,2
103,-27,24,25.497874292958972,2
104,-27,25,36.36940586120123,1
106,-26,-2,56.47634668635326,2
107,-26,31,68.09286851582581,1
289,-25,-1,5.800717967234686,3
110,-25,19,15.114657114159678,3
113,-24,18,55.15554342968545,1
117,-23,9,40.81027233605135,2
118,-23,23,77.81964708666641,2
121,-22,-3,77.94113293995404,4
122,-22,22,20.97038540361614,3
123,-21,9,35.31429863200764,3
124,-21,20,16.165357734553666,4
127,-20,10,14.39873191705477,2
128,-20,27,19.18087601423388,3
350,-20,32,45.949573453608274,3
387,-19,19,52.24270457017244,3
131,-19,27,26.084665206017288,1
132,-18,-1,7.7743276736666065,1
287,-18,0,80.25556512186617,1
133,-18,10,70.72598485347866,4
134,-18,27,24.53555061188719,3
135,-17,10,11.595734652056148,1
136,-16,12,31.571829032464205,3
137,-16,23,77.82323147969275,2
294,-15,-2,99.42870794241959,3
138,-15,5,12.120432947931539,2
139,-15,9,86.59455201637282,4
140,-15,15,5.397797686278051,3
141,-15,27,69.55718541903566,2
396,-14,5,76.09544757478596,2
142,-14,24,84.79675101966322,3
143,-13,5,62.660275048911465,1
292,-13,6,16.528504287290172,3
144,-13,13,76.78438344089663,4
145,-13,16,67.54041948732292,3
392,-13,39,30.820197677853272,4
296,-12,-1,67.43047786624916,2
348,-12,39,62.59881038461541,3
