291,-10,0,21.440795487928877,4
146,-10,9,60.00295650981756,1
399,-10,11,68.42661434306025,3
152,-7,15,72.12142816004464,4
154,-6,8,22.249708117490204,1
155,-6,9,79.60704368285477,2
397,-6,15,44.97408100898522,1
156,-6,28,56.88834491621724,4
288,-5,-2,75.68165517150938,1
386,-4,-1,57.56616178631499,4
161,-4,15,14.488727941314682,2
352,-3,33,20.728757627557645,4
165,-2,8,69.13540688905061,4
290,-1,3,34.54138856894371,4
168,0,5,93.66527917028746,2
390,0,10,28.723975527369934,2
293,1,2,94.09850862898558,3
170,1,5,47.642277297897635,4
171,1,7,76.82123960681508,4
173,2,7,11.23256119954891,3
388,3,-3,13.116852276348409,1
295,3,4,16.72979250699541,3
175,3,15,0.7072939115081452,1
176,3,38,99.69899424582842,2
177,4,8,1.5470829049152504,3
322,4,24,71.550453307679,3
178,5,2,36.13212300688175,1
179,5,10,77.53892554126742,3
308,5,26,47.71523937682237,4
354,5,30,69.00971778848943,2
180,5,33,37.64916902061745,4
181,5,34,17.859585275801994,3
182,5,39,6.1591019360150785,4
184,7,1,17.389654923870058,1
185,7,5,41.45135307889427,3
186,7,8,16.957125340023055,3
187,7,16,18.533020570677902,1
188,8,7,76.64372943712338,3
189,8,11,8.660064796760466,4
190,8,14,17.3376484931965,1
194,9,1,84.16664076671941,2
195,9,38,47.42439772946547,2
200,11,5,86.60492222842205,4
201,11,11,2.2084520628074427,1
205,12,14,34.766471322113304,2
325,12,16,43.70774999447577,2
206,12,39,68.79532764752315,2
212,14,29,33.05985272901274,4
213,14,31,41.883201272166794,4
221,16,9,42.49878341960241,2
222,16,26,62.69293008270529,2
223,16,30,72.20633392855186,3
224,16,38,58.52295588529446,4
227,17,3,26.217786207011073,2
320,17,5,77.68278288279066,3
309,17,7,86.169858281577,2
228,17,16,30.555187049064354,2
314,18,15,73.66528260036633,3
234,19,14,4.46707586518079,3
235,19,30,31.689412218720367,4
307,20,16,77.45055567811724,2
237,20,29,26.575249691776975,3
239,21,30,17.13148846589005,1
240,21,38,21.486677753238688,2
244,22,1,8.448490710481753,3
245,22,5,1.1427003684585744,4
246,22,31,62.476155352333606,1
247,23,0,0.8125378558582689,4
249,24,6,9.158822997951765,1
250,24,18,40.39113322810151,2
251,24,23,73.28469294965812,4
255,26,1,60.24954118350123,4
312,26,6,89.46445571428345,2
256,26,32,45.97020684082052,1
263,27,25,85.08281350856461,3
264,27,28,20.11808504199032,3
311,27,32,85.45009563347384,3
268,28,27,64.53280701325126,2
326,29,2,61.43490330719561,3
270,29,31,17.38906874601877,2
271,29,33,94.52253232481758,2
274,30,3,22.064955511645774,1
275,30,20,79.39991686539442,4
276,30,40,64.56782345808963,4
323,31,14,34.192113947573915,1
283,32,-3,75.53609328325108,1
284,32,7,28.240752704940345,1
