40,-42,56,18.331115885777674,4
52,-40,57,16.435611346567367,1
35,-43,56,1.9111915330278546,2
27,-45,45,33.62850608853106,4
55,-39,51,85.34234170671367,4
56,-39,62,97.85579721514048,4
69,-36,58,33.24713343573545,2
66,-37,66,93.13864921410925,1
26,-46,75,86.55911119080261,3
20,-49,85,91.52334492653874,3
42,-42,83,8.864979878905423,2
32,-44,83,19.63884746418503,3
22,-47,83,84.89320613507998,3
30,-45,80,29.848072289446105,2
37,-43,70,9.517125772318845,4
28,-45,67,2.935902274098693,1
41,-42,66,3.7597290152452034,3
36,-43,69,12.680281708806387,4
29,-45,78,37.37964584591254,2
45,-41,75,6.973401455120347,2
53,-40,73,50.351136802849695,3
73,-35,69,58.60988962147345,1
46,-41,82,16.076008186961666,3
61,-38,83,98.83055598734894,4
373,-42,81,58.45188286668663,2
84,-31,80,7.317125833782261,4
85,-31,82,66.84305293777749,3
90,-30,83,19.55298088521181,3
86,-31,83,3.8906009982440852,2
119,-23,78,98.82242469689245,4
372,-26,82,41.91771279315039,2
116,-24,84,24.690340633358066,3
120,-23,84,1.9307480946627051,3
376,-20,84,64.26071513851912,4
301,-19,85,91.39101360790107,3
297,-18,85,52.113455664247724,1
302,-17,83,80.74448070863731,2
303,-18,81,23.879488704239925,1
306,-15,79,76.57680527127285,3
300,-15,83,73.86792985260728,2
305,-12,80,25.425660889350112,3
130,-20,79,72.71932074769376,1
385,-17,78,73.37588019891591,4
395,-19,77,30.426857256804592,2
115,-24,75,0.48899040830718166,1
367,-26,75,36.68291925004215,3
379,-28,76,24.37273095537141,4
76,-34,71,14.492083991203287,4
70,-36,69,45.00746889212062,2
72,-35,66,88.25980832614067,3
101,-28,72,99.23101742042977,3
96,-29,66,3.252977282670228,4
100,-28,65,65.85689594334818,2
112,-25,62,79.16248301298054,3
95,-29,64,5.0380555352082945,2
83,-31,57,4.124380577917374,2
99,-28,57,80.49780826942185,4
105,-27,55,73.33239885386705,3
94,-29,51,22.758142563364263,1
109,-26,46,9.42557652706707,2
80,-33,46,50.9883436990075,4
114,-24,49,82.06653677503826,2
368,-28,51,42.86250393492051,1
108,-26,44,52.90593928286145,2
89,-30,43,77.82732940909378,1
51,-40,42,51.99941488968002,3
93,-29,41,19.99483479173426,3
111,-25,57,50.40345501991988,2
357,-24,55,14.887894169459653,1
371,-21,55,12.403335574644391,3
363,-23,57,10.027134857521492,1
381,-19,53,23.586362857709545,3
360,-22,62,36.428115205435155,4
362,-19,56,90.17425043716871,3
126,-21,71,94.22708577066047,4
355,-14,64,26.9170420227825,3
393,-16,72,61.451938505794885,1
380,-13,70,46.41465553045116,2
369,-16,67,38.418641844641954,3
361,-14,65,59.96642401670334,1
383,-21,68,65.03249029533008,4
125,-21,65,54.81773154160557,4
364,-18,63,36.13976174210162,1
391,-17,55,89.28486896154108,1
356,-21,50,61.936582427289345,2
129,-20,43,85.08867680471293,1
347,-12,60,72.86889965304303,1
353,-12,62,4.359565003306298,3
374,-11,46,10.0490267059435,2
