218,7,-3,17.76607960997422,0
228,12,-5,32.047334843692205,1
230,13,-7,18.441581477836962,0
226,10,-8,81.4958475124771,3
225,9,-16,14.807374707350407,0
224,9,-19,77.53131242004696,3
219,8,-23,46.239278678255005,1
223,9,-25,62.549365648417016,2
229,13,-23,17.67319624825617,0
247,21,-25,41.00530530039397,1
250,22,-22,14.103496179401306,0
257,24,-21,12.662018758403983,0
260,26,-22,33.535183103825545,1
264,27,-22,47.35655411947315,2
267,27,-23,74.37341163708201,3
271,28,-22,81.39588825014108,3
277,31,-25,50.63190312314423,1
279,32,-28,80.93786151421001,3
282,33,-28,13.584241519693276,0
276,31,-29,42.17162891639702,1
273,30,-29,19.28588042330233,0
269,28,-27,13.53620218243977,0
263,27,-28,67.8507780126332,2
262,27,-31,79.88031627664199,3
261,27,-32,18.07962538854462,0
272,29,-35,18.503358176432947,0
253,23,-30,57.666787068787556,2
249,22,-30,12.845252452117357,0
245,19,-27,52.45014014475175,2
227,12,-28,40.78560503512703,1
222,9,-30,13.555597680640474,0
221,9,-31,38.08495283783456,1
216,7,-31,81.51185993205365,3
209,5,-29,48.93805111457344,2
215,7,-34,54.623645047743715,2
212,6,-35,13.46857275353464,0
284,35,-27,67.0127388809294,2
286,36,-28,16.028252481942225,0
281,32,-19,81.33118943443601,3
274,30,-18,43.09950556108455,1
265,27,-16,81.3541333991621,3
259,26,-17,54.13775957381228,2
270,28,-15,34.90223781184236,1
275,30,-14,20.344027080627257,1
278,31,-8,22.187525134922133,1
280,32,-7,27.229770781557043,1
266,27,-5,16.617070251079177,0
258,25,-7,28.535640785331942,1
246,19,-10,75.64958849871971,3
251,22,-16,12.6740544605453,0
255,23,-16,73.97184180405266,2
254,23,-18,74.50514137885942,2
248,21,-19,36.40879723058865,1
208,3,-24,49.76548095606567,2
210,5,-19,68.11537300245969,2
101,0,-29,81.2686154200295,3
207,3,-41,13.705279099461219,0
211,5,-42,77.53131242004696,3
213,6,-39,38.618870235150105,1
206,3,-44,12.634990713331607,0
204,1,-43,81.18111515952148,3
100,-2,-44,80.96074209803079,3
205,2,-46,36.62822340599525,1
234,14,-42,13.259414603025157,0
239,15,-42,39.920022305194,1
235,14,-41,24.15224830359405,1
238,15,-43,81.31258247761615,3
237,15,-44,50.01209509384597,1
233,14,-44,40.07229052048135,1
232,14,-45,16.168061827634467,0
236,15,-45,29.85246663859106,1
240,17,-44,80.7092451568296,3
241,17,-42,45.19911085960689,1
243,18,-41,65.20665358354486,2
244,18,-40,34.35877313137404,1
242,17,-40,14.141704929966467,0
252,23,-38,68.34113122379931,2
256,24,-37,81.45171860031189,3
300,44,-34,28.66764063224757,1
303,46,-35,25.25838288685719,0
301,44,-26,73.97184180405266,2
304,46,-18,81.26452376232668,3
299,43,-19,12.668145847174316,0
293,42,-18,41.62741130489635,1
294,42,-13,65.63157199524467,2
295,42,-12,63.763385863117115,2
296,42,-11,38.942065907473406,1
297,42,-9,80.30545320893592,3
305,46,-6,23.37993348699444,1
302,44,-4,31.58861589371854,1
292,41,-3,59.286704812790084,2
