147,-10,48,80.93819758810693,2
148,-10,57,73.22555150825698,4
149,-9,42,83.6257482890506,3
150,-9,71,94.77223200994563,4
398,-9,73,96.76294583982721,3
151,-9,76,76.94743295964818,2
366,-8,62,46.98971575570638,3
153,-7,58,69.91694096671907,4
157,-6,52,88.56258864192377,3
349,-6,57,86.55719378025273,1
158,-6,74,71.30234682129966,3
159,-5,54,4.507897309280663,3
160,-5,78,8.467258076451216,4
389,-5,84,48.33119892194868,1
162,-4,58,57.17816883752408,2
163,-4,68,85.58789445563109,2
164,-3,79,11.287474220434612,4
351,-2,41,40.059221626776115,1
384,-2,65,30.229286347730458,1
167,-1,73,17.156023707084394,4
169,0,55,61.52843248958931,4
358,1,48,32.67355920827072,3
172,1,79,25.135832505542254,2
174,2,66,55.916039782057226,4
304,2,80,73.93565463549477,4
340,3,59,27.92530301760983,3
319,3,76,92.68314182204645,1
298,3,83,60.131032929746674,4
394,5,58,88.2921565896609,1
317,5,64,9.600688414775227,3
183,6,65,94.52951447773376,2
192,8,57,71.34792236902156,3
359,8,61,32.823666313808204,1
334,8,81,64.54666740815549,2
193,8,85,29.170555559975544,4
313,9,61,76.55026989202993,4
196,9,82,65.11417224606095,4
197,10,41,32.60857237067343,4
198,10,55,45.03277882995535,4
365,10,60,9.494192641183893,2
199,10,62,90.36353330341146,1
202,11,49,59.77569094809757,2
203,11,55,42.10625628935468,4
204,11,63,49.39546315719127,3
338,11,85,64.3770525885727,1
207,12,43,51.315474901798616,4
318,12,45,95.99130056915665,4
208,12,49,31.255452589943147,3
209,13,56,85.67523354420985,1
210,13,63,81.32092684475514,2
343,13,67,45.25989892907402,2
211,13,78,12.147192272889265,3
324,13,81,61.680356068471646,4
214,14,50,30.623080625971497,3
215,14,56,94.48777933814044,2
216,14,77,56.22273126009191,4
217,14,80,67.26945794674464,1
310,15,42,87.86247227993218,4
218,15,45,86.92012158749743,4
219,15,64,97.50271133890925,3
220,15,73,16.180293761938874,1
341,15,82,99.63510027607727,3
225,16,55,24.566890753348993,4
226,16,81,88.94310788739024,1
229,17,43,27.860671515246214,2
230,17,72,18.449457733202618,2
231,17,76,30.497455843127636,4
345,17,77,43.65755891700987,4
232,17,80,8.588885170703954,2
333,17,85,79.64539031645948,1
233,18,48,38.99472260781111,2
346,18,69,70.41118406303316,4
330,18,70,88.48010007120908,1
236,19,64,92.95520762127082,3
336,19,80,17.878009386891673,1
238,20,47,64.32797537255922,2
327,20,56,74.16157018495075,3
337,20,68,14.282031237795984,1
241,21,46,28.980566458552246,3
242,21,57,97.47710512648447,1
321,21,72,59.47860330017668,4
243,21,76,82.92627871844378,2
328,22,69,22.361876134926305,4
342,22,72,16.062218921884153,1
248,23,57,69.1651123379133,2
331,23,68,32.35550550928212,4
316,24,53,28.705376228564383,2
252,24,63,31.867209063527596,1
329,24,71,70.90588991282576,4
253,25,46,27.12277880114566,1
315,25,49,44.60037891668286,1
254,25,84,15.604823531320184,3
257,26,45,81.90614177075179,1
258,26,48,7.975808914395131,3
259,26,59,47.98720748773029,1
260,26,65,20.406881324877943,2
261,26,70,93.1282083224547,2
262,26,82,73.15205529648426,3
332,26,83,99.35750061159838,3
265,27,43,27.238357528884265,4
266,27,54,40.7762066771765,4
267,27,65,92.6025865577533,4
335,27,68,78.97679702630785,4
339,28,68,41.472626320573404,2
269,28,75,59.88458561348278,4
272,29,63,77.14934398108153,3
344,29,68,45.195904009816296,4
273,29,70,91.12420139584084,2
277,30,41,80.35147068969059,1
278,30,72,41.4759328369517,4
279,31,43,88.78601231711231,4
280,31,75,89.67329545362495,2
281,31,77,66.20936716607004,1
282,31,78,64.69023377587962,2
285,32,67,99.3001665048339,1
286,32,82,60.32279277815836,2
