388,3,-3,30.81382662853042,3
200,11,5,69.89841969664383,2
320,17,5,54.999402334320095,4
221,16,9,72.2826937765967,2
201,11,11,45.550011678563536,3
325,12,16,94.06727929138249,3
399,-10,11,39.74835151912675,2
146,-10,9,23.21437217707222,2
386,-4,-1,16.310424811645237,2
288,-5,-2,47.04546811995836,2
291,-10,0,29.147240799088795,4
156,-6,28,44.48230483547539,2
308,5,26,61.85998224070523,3
322,4,24,17.367627954189157,2
397,-6,15,17.885809452862322,4
155,-6,9,4.189451952771392,2
152,-7,15,26.705808652369516,4
161,-4,15,71.77778133766431,4
187,7,16,77.34749605782625,2
190,8,14,78.84507552725927,2
189,8,11,59.28513063240618,2
205,12,14,24.14419585961949,4
314,18,15,93.18705405665406,4
307,20,16,75.44781891968854,4
234,19,14,41.09406309656872,4
245,22,5,48.479824187281224,2
244,22,1,80.43825572432992,1
227,17,3,89.41751764537416,4
247,23,0,48.924881687412636,3
312,26,6,79.02238896218306,4
249,24,6,49.00686038997179,4
323,31,14,13.417246949192723,4
275,30,20,68.91479803417415,4
263,27,25,79.69344280761338,3
268,28,27,17.88543219015772,3
264,27,28,18.326779811676037,4
256,26,32,62.70327567001003,3
251,24,23,62.67596855884081,1
250,24,18,61.14272731668246,4
228,17,16,85.8538810422193,1
390,0,10,92.30347990482747,2
171,1,7,16.69847226402594,4
173,2,7,43.247388785668996,4
170,1,5,2.473742208925377,2
290,-1,3,92.61538583197805,3
293,1,2,40.83681807773374,2
184,7,1,52.921933606915744,3
194,9,1,28.311349349526473,1
309,17,7,89.75951406191675,3
185,7,5,97.2167556540758,3
179,5,10,21.111904249787052,2
177,4,8,21.107366093371535,2
186,7,8,52.06428301619477,1
188,8,7,61.055053831255265,1
255,26,1,84.64495691024534,2
326,29,2,28.236998385298936,1
274,30,3,94.41038698723398,1
178,5,2,67.72368164245226,4
295,3,4,99.83033525990737,1
168,0,5,25.057878059036856,3
165,-2,8,5.478197781543763,4
154,-6,8,40.67108390814734,4
175,3,15,67.42694587568458,1
284,32,7,53.924863240588515,3
246,22,31,3.8961488030234737,2
235,19,30,38.75534321115606,1
239,21,30,16.537318340236368,3
237,20,29,36.83825361067077,1
212,14,29,51.89934884332066,1
213,14,31,20.95005150037097,4
352,-3,33,7.900400919597707,4
222,16,26,6.644834179536371,1
223,16,30,36.748133055132335,1
224,16,38,68.98859375733464,1
240,21,38,66.87993702442563,4
276,30,40,54.20993841845543,3
182,5,39,52.191916376963,1
