384,7,38,12.660182637634726,0
385,7,42,14.382181208706351,0
388,9,41,13.087115596712133,0
383,6,44,13.043810247231187,0
352,14,40,28.51600442744084,1
357,16,30,48.91665035567357,1
351,14,28,31.978567780857084,1
387,9,17,14.208639579020325,0
350,14,15,39.88034103981887,1
389,10,24,13.600600008183672,0
361,18,32,26.977220877542123,1
362,18,34,46.4257743772151,1
363,19,37,25.067958411149462,1
365,20,45,38.80877606236419,1
323,31,41,81.26316418640016,3
319,29,47,81.41740897590394,3
325,32,45,75.94956866046716,3
322,31,39,81.03311014258125,3
307,25,40,77.63195156674752,3
312,27,40,76.76347142867813,3
313,27,42,80.7219633489836,3
324,32,38,81.42163734496509,3
311,27,39,81.10568514602514,3
316,28,38,70.69412000739484,2
328,34,41,59.03980281362971,2
329,34,43,54.88453822705616,2
333,38,45,50.398682550189115,1
334,39,44,54.01104859443953,2
340,41,44,53.72904220382997,2
335,39,46,65.44216596600849,2
342,42,42,65.4516325494059,2
337,40,41,55.664782403842786,2
345,45,36,60.502133400945254,2
344,45,35,49.213887284205825,1
341,42,35,49.188682565821516,2
332,37,36,65.99509744768066,2
315,28,37,73.1946096537743,2
367,21,36,20.414060399621818,1
310,27,33,74.23468254255063,2
306,24,29,80.77397642160908,3
308,26,31,81.45968190058414,3
309,27,30,80.95701356376102,3
393,17,22,12.701694576233864,0
356,16,20,36.24617786368786,1
349,13,22,23.842318747833566,1
355,16,16,31.916462574564868,1
354,16,15,36.619055439817785,1
359,17,17,40.228347120106456,1
391,16,19,12.74494540173905,0
396,21,20,15.921903461808872,0
360,18,24,41.99868396516795,1
364,20,20,30.596890017732242,1
370,23,17,34.91469091239418,1
371,23,18,21.92170909030336,1
398,26,20,17.406355643700586,0
399,27,17,17.05807764025251,0
373,28,18,25.70107849655316,1
314,28,27,76.83858559846665,3
317,29,30,76.69419268493516,3
321,30,30,81.13760980196565,3
318,29,31,80.94433619502597,3
320,30,28,81.16730298919677,3
327,34,30,78.84594262209222,3
330,35,30,63.22439736468451,2
326,33,25,81.22713142678995,3
375,37,22,40.59261687668971,1
377,38,22,34.227027041291784,1
331,37,25,59.66666656406993,2
336,40,29,61.446640827492,2
339,41,35,52.295729942179015,2
338,41,31,64.1290243595793,2
401,32,20,13.588776501927677,0
374,34,22,29.822005329151104,1
343,45,24,48.97117125416568,1
346,46,31,46.71736526657263,2
347,47,24,64.71278054606054,2
379,47,19,42.14216997888046,1
376,38,14,26.959634020112986,1
372,24,15,41.025037026753864,1
369,23,14,31.05070580218274,1
366,21,14,31.04489829787598,1
368,22,14,40.688998405054136,1
353,15,13,40.55317782147048,1
386,8,15,13.494552373586744,0
382,6,12,13.631534217459112,0
348,47,47,63.048297504998146,2
378,47,13,40.35215331619841,1
405,45,10,13.263784091933305,0
407,47,11,21.338092915066582,1
358,16,43,36.41797892300921,1
406,47,9,14.849506995249628,0
404,45,7,13.793260371861745,0
403,45,5,13.417734211420996,0
402,33,6,22.421518322940102,0
400,29,7,16.044661249770762,0
283,33,0,68.0907236805767,2
394,20,4,13.087115596712133,0
392,17,10,18.711192611656692,0
390,16,3,15.904371857613278,0
395,21,6,18.136462028166875,0
397,22,2,13.250911112230986,0
