386,-4,-1,32.93158634310895,3
146,-10,9,10.488934698771645,4
399,-10,11,41.99480835636505,2
291,-10,0,89.39634467130632,3
288,-5,-2,45.43390722076771,4
388,3,-3,48.77743113371867,2
290,-1,3,77.77607855193301,4
293,1,2,13.975542037814291,2
295,3,4,8.457408613836606,1
170,1,5,34.271548145261924,4
168,0,5,75.73695148351783,1
173,2,7,55.18523973634508,3
178,5,2,1.0983822411349653,1
184,7,1,46.82633015981747,2
185,7,5,69.0071535794486,1
194,9,1,88.7758677549168,4
200,11,5,24.041334457349986,1
177,4,8,58.35943017645426,4
186,7,8,79.77169558885605,2
188,8,7,21.56392993929301,4
171,1,7,41.57510936559016,1
165,-2,8,13.808533984071024,1
154,-6,8,16.799157618614345,2
155,-6,9,17.146003321955163,1
390,0,10,86.11245218025248,1
152,-7,15,58.35367018932744,2
397,-6,15,46.742878825932706,4
161,-4,15,67.15197087125065,2
175,3,15,73.95878538953336,1
179,5,10,27.417768779197154,3
189,8,11,26.624712995866915,4
187,7,16,43.5403082359106,4
190,8,14,24.736486413229706,1
322,4,24,23.57495731815026,4
201,11,11,29.758591976624583,1
205,12,14,0.5060814791142108,1
325,12,16,50.09264372093491,3
228,17,16,6.25502483996277,2
221,16,9,23.304728622140008,2
255,26,1,39.794161615298066,2
247,23,0,22.381184355041672,3
244,22,1,9.762534156733198,2
227,17,3,63.32330619654808,4
320,17,5,81.04537517773286,1
309,17,7,4.96343369683313,4
234,19,14,46.58037015649241,4
314,18,15,97.3473105280033,4
307,20,16,83.83472625348614,4
245,22,5,32.76321978674402,4
249,24,6,75.29541692481642,3
312,26,6,36.37908249325439,2
323,31,14,9.808647462695456,2
283,32,-3,29.669672068468685,4
274,30,3,61.83186077347141,4
326,29,2,62.36974862311751,3
284,32,7,55.617373109889165,4
250,24,18,67.05224481456096,4
251,24,23,69.29358771790132,1
268,28,27,79.44532780582949,2
263,27,25,88.62378416896637,3
222,16,26,32.52959284214352,2
308,5,26,51.51422873569857,1
156,-6,28,17.28525669810596,3
352,-3,33,86.29031479116374,4
275,30,20,51.29323885973177,1
270,29,31,82.92120701571257,2
276,30,40,76.67085257699333,4
271,29,33,30.709850990110812,4
264,27,28,82.99451464545659,3
256,26,32,85.7533863848253,2
311,27,32,69.52603606823885,1
246,22,31,2.664909156014175,1
239,21,30,37.538853464518375,4
235,19,30,98.92281604706965,3
237,20,29,9.716687957238166,1
212,14,29,67.9885845597822,3
240,21,38,50.609800289690455,4
224,16,38,57.75785894575623,1
206,12,39,45.77804560944003,2
223,16,30,7.06694225795054,1
213,14,31,1.5563538338670395,1
354,5,30,34.18918427550188,3
180,5,33,80.92187400009908,4
181,5,34,20.13180273386586,2
182,5,39,49.39101541401466,4
195,9,38,67.08216664538185,4
176,3,38,3.4467626905390256,4
