277,30,41,77.99043843655923,1
265,27,43,9.835178299977189,2
279,31,43,36.668648564653004,2
316,24,53,17.303932590738263,2
266,27,54,6.961218430403693,3
259,26,59,58.91479594460788,1
272,29,63,61.995782341831806,4
285,32,67,63.05537353314974,4
278,30,72,11.332076824277289,1
344,29,68,32.419993584119446,3
329,24,71,27.706948428664113,1
335,27,68,87.27357288205033,1
339,28,68,37.94690204580871,4
273,29,70,47.78118671090538,3
280,31,75,16.9807592041426,2
281,31,77,89.97270784633085,3
282,31,78,56.27681723086425,1
286,32,82,55.485980526347156,3
262,26,82,17.31025651953966,4
269,28,75,45.81791363589108,1
261,26,70,41.44143763202749,3
342,22,72,30.817871263496407,3
321,21,72,58.48557978441131,3
267,27,65,45.491409919497684,4
260,26,65,23.40382340246424,4
252,24,63,79.3890330077335,4
331,23,68,39.409150924334824,1
328,22,69,77.80287070451485,4
337,20,68,64.0504313059639,2
248,23,57,38.591053986770845,2
242,21,57,36.89614703528207,2
327,20,56,31.667491444645137,4
257,26,45,82.75546238034826,1
253,25,46,81.93065115265348,4
229,17,43,93.51107193766207,4
218,15,45,87.85393793223983,4
241,21,46,55.49241272195259,3
238,20,47,6.968676753283501,2
233,18,48,55.26343986719415,4
315,25,49,52.99434119114112,1
258,26,48,90.82368166030317,4
214,14,50,86.86916025974091,1
208,12,49,6.464677406743782,1
310,15,42,51.05757087117085,1
318,12,45,70.17635135025739,1
207,12,43,24.22848370037065,3
197,10,41,95.94938990413121,1
394,5,58,15.748751887205424,1
198,10,55,21.997555157255064,4
202,11,49,29.088297295316192,2
192,8,57,49.831214575736524,4
225,16,55,30.69045573148777,3
215,14,56,62.25452457479707,3
209,13,56,90.93657237876036,3
199,10,62,37.77118500800028,3
191,8,43,18.532974680465454,3
203,11,55,65.31510478760828,1
351,-2,41,84.80838314916726,3
