310,15,42,69.64324035766302,3
318,12,45,1.239791279606791,3
208,12,49,35.97287079607539,1
202,11,49,12.307633665860424,3
229,17,43,21.96358579041093,1
265,27,43,32.42365836378637,4
279,31,43,94.36884239667181,2
236,19,64,66.62929801589307,3
337,20,68,75.34421691081826,4
321,21,72,30.162919335958424,2
231,17,76,4.7250452428628265,1
243,21,76,79.24417320224295,2
345,17,77,39.53824819927445,2
216,14,77,80.79573276936047,3
330,18,70,53.84319151228115,3
230,17,72,28.597190339258887,3
220,15,73,45.035897620560725,2
211,13,78,94.05524423772063,1
217,14,80,64.21905863524674,3
196,9,82,86.44184236602767,1
193,8,85,50.38520992521773,1
338,11,85,30.953147644944558,4
333,17,85,44.60661040918556,3
341,15,82,1.6693551102747535,1
226,16,81,3.466196988092355,1
232,17,80,93.00258325970512,4
324,13,81,41.12881703420934,4
160,-5,78,1.207960875806349,3
398,-9,73,87.8063686826283,1
150,-9,71,23.6569412183344,3
153,-7,58,61.66419696155443,1
162,-4,58,29.86907542958042,2
366,-8,62,39.90881166301069,3
151,-9,76,37.18925582407132,2
148,-10,57,18.113543003037854,4
349,-6,57,6.4627660973073775,2
159,-5,54,77.79217216156368,1
169,0,55,72.06475694881149,4
340,3,59,19.990136513164067,3
394,5,58,52.06000417519595,4
218,15,45,92.41770850065451,1
