377,-55,66,33.165827225852105,3
7,-54,53,41.670454071582604,4
11,-53,51,75.31019620776291,2
17,-49,71,65.02947579328138,2
18,-49,74,26.50959618625736,3
20,-49,85,45.85261137254905,3
378,-48,56,93.53589065162805,2
21,-48,67,94.67992251355638,3
382,-47,50,91.83143012680947,1
28,-45,67,58.23430371512243,1
29,-45,78,15.330527493355419,1
30,-45,80,8.94357780128499,1
36,-43,69,22.102650885516045,1
37,-43,70,91.37551558821498,2
41,-42,66,86.68045138440777,2
53,-40,73,5.993683614667356,1
66,-37,66,20.979336268470252,4
70,-36,69,5.83774734200499,4
72,-35,66,41.17321305328112,4
73,-35,69,31.028288330537197,1
84,-31,80,6.195694243686952,4
85,-31,82,23.127212984974495,3
86,-31,83,3.053892241752276,2
90,-30,83,72.86942899327832,1
95,-29,64,64.78819250393173,3
100,-28,65,58.4044738079153,4
101,-28,72,71.20920527171647,4
379,-28,76,65.85215258342946,2
111,-25,57,32.797457665343046,4
112,-25,62,98.9537459981139,2
357,-24,55,47.414184635063826,3
115,-24,75,4.940715477770199,3
116,-24,84,0.7942255507842867,2
363,-23,57,27.389346148023638,1
119,-23,78,59.184860756205175,3
120,-23,84,96.04443788108435,2
360,-22,62,93.0438072794624,2
356,-21,50,65.12809101087387,2
371,-21,55,56.73162838108729,1
125,-21,65,61.74051525096154,2
383,-21,68,27.89602148418139,1
126,-21,71,12.590082329851528,1
376,-20,84,28.7234536272847,4
381,-19,53,5.362309859576635,1
362,-19,56,20.760128883411685,3
395,-19,77,42.66255254608836,3
301,-19,85,53.69492569785371,4
364,-18,63,94.06921812400812,2
303,-18,81,27.504463749415834,1
297,-18,85,50.472009329413005,4
391,-17,55,44.96192920755978,3
385,-17,78,10.750676242308359,2
302,-17,83,16.434721458878276,2
369,-16,67,71.05829060801383,1
393,-16,72,86.49198072201473,3
306,-15,79,50.919513845607554,1
355,-14,64,85.93799241868703,1
361,-14,65,56.593877332971395,4
380,-13,70,0.1679037279334507,3
347,-12,60,22.037830237096067,3
305,-12,80,15.673664521589208,2
