293,1,2,62.60710866666667,3
177,4,8,62.60710866666667,1
168,0,5,62.60710866666667,1
200,11,5,62.60710866666667,0
154,-6,8,62.60710866666667,1
291,-10,0,62.60710866666667,1
288,-5,-2,62.60710866666667,3
386,-4,-1,62.60710866666667,1
170,1,5,62.60710866666667,0
152,-7,15,62.60710866666667,1
186,7,8,62.60710866666667,1
185,7,5,62.60710866666667,1
178,5,2,62.60710866666667,1
184,7,1,62.60710866666667,1
194,9,1,62.60710866666667,0
188,8,7,62.60710866666667,3
295,3,4,62.60710866666667,3
388,3,-3,62.60710866666667,1
171,1,7,62.60710866666667,1
320,17,5,62.60710866666667,1
312,26,6,62.60710866666667,1
250,24,18,62.60710866666667,1
256,26,32,62.60710866666667,2
311,27,32,62.60710866666667,3
271,29,33,62.60710866666667,0
270,29,31,62.60710866666667,1
264,27,28,62.60710866666667,1
314,18,15,62.60710866666667,1
234,19,14,62.60710866666667,0
307,20,16,62.60710866666667,1
227,17,3,62.60710866666667,1
201,11,11,62.60710866666667,1
275,30,20,62.60710866666667,1
323,31,14,62.60710866666667,1
274,30,3,62.60710866666667,1
326,29,2,62.60710866666667,1
309,17,7,62.60710866666667,1
283,32,-3,62.60710866666667,0
284,32,7,62.60710866666667,0
268,28,27,62.60710866666667,2
224,16,38,62.60710866666667,1
240,21,38,62.60710866666667,0
182,5,39,62.60710866666667,0
180,5,33,62.60710866666667,0
206,12,39,62.60710866666667,0
195,9,38,62.60710866666667,1
176,3,38,62.60710866666667,1
146,-10,9,62.60710866666667,1
161,-4,15,62.60710866666667,3
155,-6,9,62.60710866666667,0
165,-2,8,62.60710866666667,1
173,2,7,62.60710866666667,0
221,16,9,62.60710866666667,1
205,12,14,62.60710866666667,0
228,17,16,62.60710866666667,1
187,7,16,62.60710866666667,1
189,8,11,62.60710866666667,1
325,12,16,62.60710866666667,1
390,0,10,62.60710866666667,1
397,-6,15,62.60710866666667,1
399,-10,11,62.60710866666667,1
179,5,10,62.60710866666667,0
263,27,25,62.60710866666667,1
246,22,31,62.60710866666667,1
237,20,29,62.60710866666667,3
235,19,30,62.60710866666667,1
212,14,29,62.60710866666667,0
322,4,24,62.60710866666667,0
308,5,26,62.60710866666667,1
213,14,31,62.60710866666667,1
181,5,34,62.60710866666667,0
354,5,30,62.60710866666667,1
239,21,30,62.60710866666667,1
223,16,30,62.60710866666667,2
244,22,1,62.60710866666667,1
255,26,1,62.60710866666667,0
247,23,0,62.60710866666667,2
245,22,5,62.60710866666667,0
249,24,6,62.60710866666667,0
251,24,23,62.60710866666667,0
222,16,26,62.60710866666667,2
190,8,14,62.60710866666667,2
175,3,15,62.60710866666667,2
290,-1,3,62.60710866666667,0
