92,-7,-1,81.21054684436989,3
176,-10,1,35.8206625879024,1
167,-16,3,40.93285068159977,1
155,-24,5,74.99819544396418,3
152,-26,5,42.36153141237159,1
157,-23,8,13.362233455556014,0
153,-26,11,48.90551462696908,1
145,-28,9,75.31610509977622,3
146,-28,13,30.30372806253761,1
150,-27,17,81.45171860031189,3
137,-31,24,19.382231660822832,1
138,-31,25,28.49608198015165,1
142,-29,30,65.6501468485278,2
148,-28,32,52.79830945444047,2
140,-30,33,38.47121691505748,1
139,-31,34,72.56732684030628,2
136,-32,36,49.14855219487668,2
135,-34,34,73.2496372518336,3
134,-34,30,13.934669760465564,0
128,-37,24,81.31240308513105,3
132,-36,23,25.86651931887552,1
118,-42,20,42.42424642090868,1
111,-44,20,28.352693504083362,1
112,-44,21,65.4212089973739,2
110,-44,16,77.81689385685402,3
102,-46,16,80.97012581963119,3
117,-42,12,16.114803899608233,0
125,-40,12,42.68066655906147,1
124,-40,10,22.06848482900965,0
123,-40,9,77.91048818941489,3
116,-42,7,13.491254466149579,0
115,-42,5,30.695129665553758,1
120,-41,4,39.83632299848923,1
131,-36,1,40.48394900904899,1
163,-19,11,13.9624896370752,0
172,-12,13,65.03125752147683,2
173,-11,13,80.67716627476211,3
178,-10,10,77.1691131716421,3
189,-7,16,60.63928915393676,2
194,-4,14,14.033101578385823,0
380,1,20,19.424275537988855,0
201,0,26,47.2860014208831,1
196,-3,26,15.031061870842963,0
193,-6,28,30.024599616764412,1
190,-7,30,74.50514137885942,2
195,-4,30,27.96017443276385,1
197,-2,30,58.256094837275576,2
202,0,34,29.913785498218807,1
198,-1,38,21.80468602561573,0
381,1,38,14.115589461501107,0
199,-1,42,24.498800460411026,1
203,0,43,69.53892172543382,2
186,-8,44,17.945326801723226,0
182,-9,44,16.071241498327048,0
183,-9,47,55.9883817372839,2
170,-14,42,75.15357208398274,3
169,-15,40,81.22713142678995,3
166,-17,39,43.27904547703278,1
165,-18,38,14.41297590216912,0
164,-18,37,41.05690036645176,1
162,-21,37,80.58290595678841,3
160,-22,38,80.89739224196293,3
158,-23,40,35.382133011616254,1
161,-21,43,59.67388899235299,2
156,-24,47,15.363317928106595,0
151,-27,45,67.63281468918287,2
147,-28,46,76.27774415475628,3
144,-29,42,48.00584012092215,1
141,-30,41,12.86446687758104,0
149,-28,41,65.63226765673205,2
143,-29,38,13.046463712099069,0
129,-37,37,81.48586364032995,3
121,-41,37,48.869682060145436,1
114,-43,37,25.380103426514246,1
105,-46,38,64.8614985184804,2
106,-46,39,13.018786380495422,0
107,-46,41,14.65605541081063,0
126,-40,42,39.729261016566625,1
127,-38,42,15.119172243293374,0
130,-37,42,39.76624654981238,1
122,-41,45,75.84355925919965,3
133,-35,47,40.37615800993644,1
113,-43,33,80.87388115652145,3
108,-45,33,17.09065954507924,0
119,-42,30,13.36843444730444,0
104,-46,28,43.61848717503589,1
103,-46,27,25.92275990163961,1
154,-25,31,52.046925753927404,2
159,-22,29,81.45968190058414,3
168,-15,22,40.536148497796916,1
179,-10,22,43.97908229352291,1
174,-11,26,47.664611201580755,1
180,-10,29,58.08134480128627,2
175,-11,31,73.49267011477897,3
181,-9,34,13.196548057221152,0
171,-13,35,16.425339180622707,0
191,-7,38,24.040389860711514,0
